Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
14.920.000₫,HP Probook 430 G6 i5 8265U/4GB/256GB/Win10 (6UX78PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2019
14.920.000₫,HP Probook 430 G6 i5 8265U/4GB/256GB/Win10 (6UX78PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2019
14.920.000₫,HP Probook 430 G6 i5 8265U/4GB/256GB/Win10 (6UX78PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2019
14.920.000₫,HP Probook 430 G6 i5 8265U/4GB/256GB/Win10 (6UX78PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2019
14.850.000₫,Lenovo IdeaPad C340 14IML i5 10210U/8GB/512GB/Touch/Win10 (81TK007QVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Comet Lake,Loại CPU,1.60 GHz,Turbo Boost 4.2 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
14.850.000₫,Lenovo IdeaPad C340 14IML i5 10210U/8GB/512GB/Touch/Win10 (81TK007QVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Comet Lake,Loại CPU,1.60 GHz,Turbo Boost 4.2 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
15.340.000₫,Lenovo IdeaPad C340 14IML i5 10210U/8GB/512GB/Touch/Win10 (81TK007QVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Comet Lake,Loại CPU,1.60 GHz,Turbo Boost 4.2 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
14.730.000₫,Asus VivoBook A415EA i5 1135G7/8GB/512GB/Win10 (EB354T),Máy mới đã ngừng kinh doanh,Intel Core i5 Tiger Lake,Loại CPU,2.40 GHz,Turbo Boost 4.2 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.530.000₫,Acer Aspire 3 A315 58 50YY i5 1135G7/8GB/512GB/Win10 (NX.AM0SV.004),Giá máy mới: 16.990.000₫,Intel Core i5 Tiger Lake,Loại CPU,2.40 GHz,Turbo Boost 4.2 GHz,,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
14.680.000₫,Acer Aspire 3 A315 58 50YY i5 1135G7/8GB/512GB/Win10 (NX.AM0SV.004),Giá máy mới: 16.990.000₫,Intel Core i5 Tiger Lake,Loại CPU,2.40 GHz,Turbo Boost 4.2 GHz,,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
